month,day,hours,temperature,rain,municipal,geometry
12,24,9.5,5.6,0.0,Pergine Valsugana,POINT (11.27 46.08)
12,24,11.0,4.4,0.0,Tuenno,POINT (11.02 46.33)
12,24,10.0,5.7,0.0,Roncegno Terme,POINT (11.39 46.03)
12,24,14.5,4.9,0.0,Cavalese,POINT (11.48 46.29)
12,24,10.0,0.8,0.0,Canazei,POINT (11.81 46.5)
12,24,10.0,7.2,0.0,Trento,POINT (11.12 46.09)
12,24,10.0,4.7,0.0,Lona-Lases,POINT (11.22 46.14)
12,24,10.5,7.3,0.0,Rovereto,POINT (11.04 45.9)
12,24,10.5,5.7,0.0,Fai della Paganella,POINT (11.06 46.18)
12,24,10.0,3.7,0.2,Livo,POINT (11.01 46.4)
12,24,10.0,3.7,0.2,Livo,POINT (11.01 46.4)
12,24,10.0,3.7,0.2,Livo,POINT (11.01 46.4)
12,24,10.0,3.7,0.2,Livo,POINT (11.01 46.4)
12,24,10.0,0.8,0.0,Mazzin,POINT (11.73 46.47)
12,24,10.0,3.7,0.2,Livo,POINT (11.01 46.4)
12,24,10.5,2.1,0.0,Pinzolo,POINT (10.82 46.23)
12,24,10.5,7.4,0.0,Trento,POINT (11.11 46.11)
12,24,10.5,4.9,0.0,Frassilongo,POINT (11.29 46.08)
12,24,10.5,5.9,0.0,Roncegno Terme,POINT (11.39 46.03)
12,24,10.5,3.8,0.0,Tuenno,POINT (11.02 46.33)
12,24,10.5,3.8,0.0,Tuenno,POINT (11.02 46.33)
12,24,10.5,6.6,0.0,Trento,POINT (11.12 46.05)
12,24,10.5,2.1,0.0,Commezzadura,POINT (10.84 46.32)
12,24,10.5,4.9,0.0,Sant'Orsola Terme,POINT (11.3 46.1)
12,24,11.0,3.5,0.0,Frassilongo,POINT (11.29 46.09)
12,24,10.5,6.6,0.0,Trento,POINT (11.11 46.06)
12,24,11.0,4.4,0.0,Nanno,POINT (11.06 46.3)
12,24,10.5,4.9,0.0,Sant'Orsola Terme,POINT (11.3 46.11)
12,24,10.5,4.9,0.0,Sant'Orsola Terme,POINT (11.3 46.11)
12,24,10.5,4.9,0.0,Sant'Orsola Terme,POINT (11.3 46.11)
12,24,10.5,6.6,0.0,Trento,POINT (11.11 46.06)
12,24,11.0,4.4,0.0,Tuenno,POINT (11.02 46.33)
12,24,11.0,6.2,0.0,Roncegno Terme,POINT (11.39 46.03)
12,24,11.0,4.4,0.0,Tuenno,POINT (11.02 46.33)
12,24,11.0,6.8,0.0,Trento,POINT (11.14 46.05)
12,24,11.0,4.4,0.0,Andalo,POINT (11 46.16)
12,24,11.0,3.7,0.0,Tesero,POINT (11.49 46.29)
12,24,11.0,4.4,0.0,Tuenno,POINT (11.02 46.33)
12,24,11.0,4.4,0.0,Livo,POINT (11.01 46.4)
12,24,11.0,3.5,0.0,Frassilongo,POINT (11.3 46.09)
12,24,11.0,4.4,0.0,Tuenno,POINT (11.02 46.33)
12,24,11.0,4.4,0.0,Tuenno,POINT (11.02 46.33)
12,24,11.0,4.4,0.0,Tuenno,POINT (11.02 46.33)
12,24,11.0,4.4,0.0,Tuenno,POINT (11.02 46.33)
12,24,11.5,7.4,0.0,Isera,POINT (11.02 45.9)
12,24,11.5,7.4,0.0,Isera,POINT (11.01 45.89)
12,24,12.5,6.7,0.0,San Michele all'Adige,POINT (11.13 46.19)
12,24,12.0,6.5,0.0,Roncegno Terme,POINT (11.39 46.03)
12,24,12.0,6.9,0.0,Trento,POINT (11.12 46.07)
12,24,12.0,4.4,0.0,Tassullo,POINT (11.06 46.35)
12,23,20.5,3.6,0.0,Coredo,POINT (11.1 46.36)
12,24,12.0,6.9,0.0,Trento,POINT (11.11 46.06)
12,24,11.5,1.8,0.0,Siror,POINT (11.8 46.26)
12,24,12.5,5.8,0.0,Dimaro,POINT (10.87 46.33)
12,24,11.5,4.8,0.0,Sant'Orsola Terme,POINT (11.3 46.11)
12,24,11.5,1.8,0.0,Siror,POINT (11.8 46.26)
12,24,12.5,4.9,0.0,Tuenno,POINT (11.02 46.33)
12,24,12.5,4.9,0.0,Tuenno,POINT (11.02 46.33)
12,24,12.5,4.9,0.0,Tuenno,POINT (11.02 46.33)
12,24,12.5,4.8,0.0,Cavalese,POINT (11.48 46.29)
12,24,12.5,4.9,0.0,Tuenno,POINT (11.02 46.33)
12,24,12.5,4.9,0.0,Tuenno,POINT (11.02 46.33)
12,24,1.5,2.7,0.0,Tesero,POINT (11.49 46.29)
12,24,12.5,6.1,0.0,Segonzano,POINT (11.26 46.19)
12,24,13.0,4.9,0.0,Tesero,POINT (11.49 46.29)
12,24,13.0,4.9,0.0,Tesero,POINT (11.49 46.29)
12,24,13.0,4.9,0.0,Tesero,POINT (11.49 46.29)
12,24,13.0,4.9,0.0,Tesero,POINT (11.49 46.29)
12,24,13.0,4.9,0.0,Tesero,POINT (11.49 46.29)
12,24,13.0,4.9,0.0,Tesero,POINT (11.49 46.29)
12,24,13.0,4.9,0.0,Tesero,POINT (11.49 46.29)
12,24,13.0,4.9,0.0,Tesero,POINT (11.49 46.29)
12,24,13.0,4.0,0.0,Mezzana,POINT (10.79 46.31)
12,24,13.0,2.7,0.0,Tonadico,POINT (11.81 46.26)
12,24,13.0,4.0,0.0,Pinzolo,POINT (10.83 46.23)
12,24,13.0,4.9,0.0,Tesero,POINT (11.49 46.29)
12,24,13.0,5.8,0.0,Dimaro,POINT (10.87 46.33)
12,24,13.0,5.4,0.0,Pinzolo,POINT (10.8 46.19)
12,24,13.5,5.8,0.0,Dimaro,POINT (10.87 46.33)
12,24,13.5,6.6,0.0,Roncegno Terme,POINT (11.39 46.03)
12,24,13.5,7.3,0.0,Trento,POINT (11.12 46.06)
12,24,13.5,5.2,0.0,Tuenno,POINT (11.02 46.33)
12,24,13.5,5.2,0.0,Tuenno,POINT (11.02 46.33)
12,24,13.5,5.2,0.0,Livo,POINT (11.01 46.4)
12,24,13.5,5.2,0.0,Livo,POINT (11.01 46.4)
12,24,13.5,5.2,0.0,Livo,POINT (11.01 46.4)
12,24,13.5,4.5,0.0,Canazei,POINT (11.77 46.48)
12,24,13.5,7.3,0.0,Trento,POINT (11.12 46.06)
12,24,13.5,8.1,0.0,Trento,POINT (11.11 46.02)
12,24,12.5,4.9,0.0,Tuenno,POINT (11.02 46.33)
12,24,13.5,6.3,0.0,Segonzano,POINT (11.26 46.19)
12,24,13.5,7.3,0.0,Trento,POINT (11.12 46.07)
12,24,13.5,5.2,0.0,Livo,POINT (11.01 46.4)
12,24,13.5,8.0,0.0,Trento,POINT (11.11 46.1)
12,24,14.0,4.7,0.0,Cavalese,POINT (11.48 46.29)
12,24,13.5,4.2,0.0,Dimaro,POINT (10.86 46.3)
12,24,13.5,5.7,0.0,Pinzolo,POINT (10.8 46.19)
12,24,13.5,5.2,0.0,Livo,POINT (11.01 46.4)
12,24,13.5,5.8,0.0,Dimaro,POINT (10.87 46.33)
12,24,14.0,8.1,0.0,Trento,POINT (11.11 46.1)
12,24,13.5,7.8,0.0,Rovereto,POINT (11.02 45.87)
12,24,13.5,5.2,0.0,Tuenno,POINT (11.02 46.33)
12,24,14.0,5.8,0.0,Pinzolo,POINT (10.79 46.17)
12,24,14.0,5.3,0.0,Tuenno,POINT (11.02 46.33)
12,24,14.0,5.8,0.0,Pinzolo,POINT (10.79 46.17)
12,24,14.0,8.1,0.0,Trento,POINT (11.11 46.1)
12,24,14.0,8.1,0.0,Trento,POINT (11.11 46.1)
12,24,14.0,7.8,0.0,Rovereto,POINT (11.04 45.91)
12,24,14.0,5.3,0.0,Tuenno,POINT (11.02 46.33)
12,24,14.0,8.1,0.0,Trento,POINT (11.11 46.1)
12,24,14.5,8.3,0.0,Trento,POINT (11.11 46.1)
12,24,14.5,4.9,0.0,Tesero,POINT (11.49 46.29)
12,24,14.0,4.7,0.0,Cavalese,POINT (11.48 46.29)
12,24,14.0,4.7,0.0,Cavalese,POINT (11.48 46.29)
12,24,14.0,4.7,0.0,Cavalese,POINT (11.48 46.29)
12,24,11.0,4.4,0.0,Tuenno,POINT (11.02 46.33)
12,24,14.0,4.7,0.0,Cavalese,POINT (11.48 46.29)
12,24,14.0,4.7,0.0,Cavalese,POINT (11.48 46.29)
12,24,14.0,4.7,0.0,Cavalese,POINT (11.48 46.29)
12,24,14.0,5.3,0.0,Livo,POINT (11.01 46.4)
12,24,14.0,4.7,0.0,Cavalese,POINT (11.48 46.29)
12,23,22.0,4.2,0.0,Tuenno,POINT (11.02 46.33)
12,24,14.0,8.1,0.0,Trento,POINT (11.11 46.1)
12,24,14.5,4.9,0.0,Cavalese,POINT (11.47 46.28)
12,24,14.5,4.5,0.0,Pinzolo,POINT (10.83 46.23)
12,24,14.5,5.3,0.0,Livo,POINT (11.01 46.4)
12,24,14.5,4.9,0.0,Cavalese,POINT (11.46 46.29)
12,24,14.0,5.3,0.0,Livo,POINT (11.01 46.4)
12,24,14.5,4.9,0.0,Castello-Molina di Fiemme,POINT (11.42 46.28)
12,24,14.5,4.9,0.0,Tesero,POINT (11.49 46.29)
12,24,14.5,4.9,0.0,Tesero,POINT (11.49 46.29)
12,24,12.5,4.0,0.0,Sant'Orsola Terme,POINT (11.3 46.11)
12,24,14.5,4.9,0.0,Tesero,POINT (11.49 46.29)
12,24,14.5,4.9,0.0,Tesero,POINT (11.49 46.29)
12,24,14.5,7.7,0.0,Trento,POINT (11.13 46.08)
12,24,14.5,4.9,0.0,Cavalese,POINT (11.48 46.29)
12,24,14.5,4.9,0.0,Cavalese,POINT (11.48 46.29)
12,24,14.5,7.7,0.0,Trento,POINT (11.13 46.08)
12,24,14.5,4.2,0.0,Imer,POINT (11.8 46.15)
12,24,14.5,5.3,0.0,Livo,POINT (11.01 46.4)
12,24,14.5,5.3,0.0,Tuenno,POINT (11.02 46.33)
12,24,14.5,5.3,0.0,Tuenno,POINT (11.02 46.33)
12,24,14.5,5.3,0.0,Tuenno,POINT (11.02 46.33)
12,24,14.5,5.3,0.0,Tuenno,POINT (11.02 46.33)
12,24,15.0,8.0,0.0,Trento,POINT (11.12 46.07)
12,24,15.0,5.3,0.0,Livo,POINT (11.01 46.4)
12,24,14.5,5.3,0.0,Livo,POINT (11.01 46.4)
12,24,14.5,4.9,0.0,Cavalese,POINT (11.48 46.29)
12,24,14.5,4.9,0.0,Cavalese,POINT (11.48 46.29)
12,24,15.0,7.0,0.0,Pergine Valsugana,POINT (11.24 46.06)
12,24,15.0,5.3,0.0,Livo,POINT (11.01 46.4)
12,24,15.0,4.4,0.0,Pinzolo,POINT (10.83 46.23)
12,24,15.0,5.0,0.0,Cavalese,POINT (11.46 46.29)
12,24,15.0,5.0,0.0,Cavalese,POINT (11.47 46.28)
12,24,15.0,5.3,0.0,Livo,POINT (11.01 46.4)
12,24,15.0,5.3,0.0,Livo,POINT (11.01 46.4)
12,24,15.0,5.3,0.0,Livo,POINT (11.01 46.4)
12,24,15.0,5.3,0.0,Livo,POINT (11.01 46.4)
12,24,15.0,5.3,0.0,Livo,POINT (11.01 46.4)
12,24,15.5,3.4,0.0,Canazei,POINT (11.77 46.48)
12,24,15.5,8.0,0.0,Trento,POINT (11.12 46.07)
12,24,15.0,5.3,0.0,Livo,POINT (11.01 46.4)
12,24,15.0,4.9,0.0,Folgaria,POINT (11.18 45.91)
12,24,14.5,4.9,0.0,Cavalese,POINT (11.47 46.28)
12,24,15.0,8.0,0.0,Trento,POINT (11.12 46.07)
12,24,15.5,5.5,0.0,Livo,POINT (11.01 46.4)
12,24,15.5,3.4,0.0,Canazei,POINT (11.79 46.48)
12,23,19.0,2.8,0.0,Folgaria,POINT (11.19 45.89)
12,24,16.0,7.0,0.0,Pergine Valsugana,POINT (11.25 46.07)
12,24,16.0,4.1,0.0,Dimaro,POINT (10.86 46.3)
12,24,16.0,7.8,0.0,Trento,POINT (11.12 46.06)
12,24,14.5,5.3,0.0,Livo,POINT (11.01 46.4)
12,24,15.5,8.0,0.0,Trento,POINT (11.12 46.06)
12,24,15.5,9.7,0.0,Lavis,POINT (11.11 46.14)
12,24,1.5,2.7,0.0,Tesero,POINT (11.49 46.29)
12,24,16.0,4.6,0.0,Varena,POINT (11.46 46.3)
12,24,16.0,4.6,0.0,Varena,POINT (11.46 46.3)
12,24,10.5,3.1,0.0,Cavalese,POINT (11.49 46.26)
12,24,12.5,4.8,0.0,Carano,POINT (11.44 46.29)
12,24,16.0,7.8,0.0,Trento,POINT (11.14 46.03)
12,24,16.0,5.4,0.0,Livo,POINT (11.01 46.4)
12,24,16.0,7.8,0.0,Trento,POINT (11.12 46.08)
12,24,16.0,7.8,0.0,Trento,POINT (11.12 46.07)
12,24,16.5,5.4,0.0,Cles,POINT (11.04 46.36)
12,24,16.5,7.7,0.0,Rovereto,POINT (11.03 45.89)
12,24,16.5,7.7,0.0,Trento,POINT (11.13 46.07)
12,24,16.5,7.7,0.0,Trento,POINT (11.12 46.07)
12,24,16.5,8.2,0.0,Aldeno,POINT (11.1 45.96)
12,24,16.5,3.9,0.0,Dimaro,POINT (10.86 46.3)
12,24,16.5,9.9,0.0,Lavis,POINT (11.11 46.14)
12,24,17.0,7.6,0.0,Rovereto,POINT (11.04 45.89)
12,24,16.5,7.7,0.0,Trento,POINT (11.12 46.07)
12,24,16.5,7.7,0.0,Rovereto,POINT (11.04 45.89)
12,24,16.5,7.7,0.0,Rovereto,POINT (11.04 45.89)
12,24,16.5,8.6,0.0,Trento,POINT (11.1 46.1)
12,24,11.0,4.4,0.0,Tuenno,POINT (11.02 46.33)
12,24,17.0,3.6,0.0,Pinzolo,POINT (10.83 46.23)
12,24,17.5,7.6,0.0,Trento,POINT (11.15 46.05)
12,24,16.0,7.0,0.0,Pergine Valsugana,POINT (11.25 46.07)
12,24,17.5,6.4,0.0,Roncegno Terme,POINT (11.39 46.03)
12,24,17.0,7.7,0.0,Trento,POINT (11.12 46.07)
12,24,17.0,6.0,0.0,Roncegno Terme,POINT (11.39 46.03)
12,24,17.0,3.6,0.0,Dimaro,POINT (10.86 46.3)
12,24,17.0,3.6,0.0,Dimaro,POINT (10.86 46.3)
12,24,17.0,7.6,0.0,Rovereto,POINT (11.04 45.89)
12,24,17.5,7.6,0.0,Trento,POINT (11.15 46.05)
12,24,17.5,7.6,0.0,Trento,POINT (11.12 46.06)
12,24,17.5,6.4,0.0,Roncegno Terme,POINT (11.39 46.03)
12,24,17.5,6.4,0.0,Roncegno Terme,POINT (11.39 46.03)
12,24,17.5,3.6,0.2,Folgaria,POINT (11.18 45.91)
12,24,17.5,6.6,0.0,Levico Terme,POINT (11.31 46.01)
12,24,17.5,7.8,0.2,Rovereto,POINT (11.04 45.89)
12,24,17.5,6.4,0.0,Roncegno Terme,POINT (11.39 46.03)
12,24,17.5,7.6,0.0,Trento,POINT (11.15 46.05)
12,24,18.5,7.5,0.2,Rovereto,POINT (11.03 45.89)
12,24,18.5,2.5,0.0,Canazei,POINT (11.77 46.48)
12,24,18.0,2.6,0.0,Canazei,POINT (11.8 46.46)
12,24,18.0,2.6,0.0,Canazei,POINT (11.77 46.48)
12,24,17.0,3.6,0.0,Pinzolo,POINT (10.83 46.23)
12,24,11.0,4.4,0.0,Tuenno,POINT (11.02 46.33)
12,24,18.0,8.4,0.0,Trento,POINT (11.11 46.1)
12,24,18.0,7.6,0.0,Rovereto,POINT (11.04 45.89)
12,24,18.0,3.0,0.0,Mezzana,POINT (10.8 46.32)
12,24,18.0,7.7,0.0,Trento,POINT (11.12 46.06)
12,24,18.0,3.8,0.2,Folgaria,POINT (11.18 45.91)
12,24,18.0,7.7,0.0,Trento,POINT (11.13 46.07)
12,24,18.0,3.0,0.0,Pinzolo,POINT (10.83 46.23)
12,24,18.0,7.7,0.0,Trento,POINT (11.13 46.07)
12,24,18.0,3.1,0.0,Moena,POINT (11.66 46.38)
12,24,18.0,7.7,0.0,Trento,POINT (11.12 46.07)
12,24,17.5,3.3,0.0,Transacqua,POINT (11.84 46.18)
12,24,17.5,3.2,0.0,Dimaro,POINT (10.86 46.3)
12,24,18.5,4.3,0.0,Fierozzo,POINT (11.32 46.11)
12,24,19.5,6.0,0.0,Livo,POINT (11.01 46.4)
12,24,19.5,4.1,0.0,Cavareno,POINT (11.14 46.4)
12,24,19.0,4.0,0.2,Folgaria,POINT (11.18 45.91)
12,24,19.0,2.7,0.0,Canazei,POINT (11.77 46.47)
12,24,19.0,7.6,0.0,Rovereto,POINT (11.03 45.86)
12,24,19.0,2.7,0.0,Vigo di Fassa,POINT (11.68 46.42)
12,24,19.0,3.0,0.0,Dimaro,POINT (10.86 46.3)
12,24,19.0,3.0,0.0,Dimaro,POINT (10.86 46.3)
12,24,19.0,3.0,0.0,Dimaro,POINT (10.86 46.3)
12,24,19.0,3.0,0.0,Pinzolo,POINT (10.83 46.23)
12,24,19.0,4.3,0.0,Sant'Orsola Terme,POINT (11.3 46.11)
12,24,19.0,4.3,0.0,Sant'Orsola Terme,POINT (11.31 46.11)
12,24,19.0,7.8,0.0,Aldeno,POINT (11.09 45.98)
12,24,19.0,6.0,0.2,Borgo Valsugana,POINT (11.44 46.05)
12,24,19.0,4.3,0.0,Fierozzo,POINT (11.31 46.1)
12,24,19.0,4.3,0.0,Fierozzo,POINT (11.31 46.1)
12,24,19.0,4.3,0.0,Fierozzo,POINT (11.31 46.1)
12,24,18.0,7.7,0.0,Trento,POINT (11.12 46.06)
12,24,18.5,4.3,0.0,Sant'Orsola Terme,POINT (11.31 46.11)
12,24,18.5,4.3,0.0,Fierozzo,POINT (11.32 46.11)
12,24,18.5,8.2,0.0,Trento,POINT (11.12 46.12)
12,24,18.5,4.3,0.0,Fierozzo,POINT (11.32 46.11)
12,24,18.5,4.3,0.0,Fierozzo,POINT (11.32 46.11)
12,24,18.5,4.3,0.0,Fierozzo,POINT (11.32 46.11)
12,24,19.5,7.3,0.0,Civezzano,POINT (11.19 46.1)
12,24,19.5,6.0,0.0,Livo,POINT (11.01 46.4)
12,24,19.5,4.6,0.0,Folgaria,POINT (11.19 45.89)
12,24,19.5,6.0,0.0,Cles,POINT (11.03 46.36)
12,24,19.5,3.7,0.0,Castello-Molina di Fiemme,POINT (11.41 46.27)
12,24,19.5,6.0,0.0,Cles,POINT (11.03 46.36)
12,24,19.5,4.6,0.0,Folgaria,POINT (11.19 45.89)
12,24,19.5,6.0,0.0,Cles,POINT (11.03 46.36)
12,24,19.5,3.7,0.0,Castello-Molina di Fiemme,POINT (11.41 46.27)
12,24,19.5,6.0,0.0,Cles,POINT (11.03 46.36)
12,24,19.5,4.6,0.0,Folgaria,POINT (11.19 45.89)
12,24,19.5,6.0,0.0,Cles,POINT (11.03 46.36)
12,24,19.5,6.0,0.0,Cles,POINT (11.03 46.36)
12,24,19.5,7.5,0.0,Rovereto,POINT (11.04 45.88)
12,24,19.5,6.0,0.0,Livo,POINT (11.01 46.4)
12,24,20.0,6.1,0.0,Livo,POINT (11.01 46.4)
12,24,20.0,2.8,0.2,Pinzolo,POINT (10.83 46.23)
12,24,20.0,5.1,0.0,Folgaria,POINT (11.19 45.89)
12,24,20.0,5.1,0.0,Folgaria,POINT (11.19 45.89)
12,24,20.0,6.1,0.0,Livo,POINT (11.01 46.4)
12,24,20.0,7.4,0.2,Trento,POINT (11.12 46.07)
12,24,20.0,5.1,0.0,Folgaria,POINT (11.19 45.89)
12,24,20.0,5.2,0.0,Pinzolo,POINT (10.8 46.19)
12,24,20.0,4.5,0.0,Andalo,POINT (11.01 46.17)
12,24,20.0,2.2,0.0,Canazei,POINT (11.77 46.48)
12,24,20.0,7.4,0.2,Trento,POINT (11.12 46.07)
12,24,18.5,3.3,0.0,Segonzano,POINT (11.31 46.19)
12,24,20.5,7.7,0.0,Trento,POINT (11.15 46.07)
12,24,20.5,5.1,0.0,Pinzolo,POINT (10.82 46.21)
12,24,20.5,4.4,0.0,Dimaro,POINT (10.87 46.33)
12,24,20.0,6.1,0.0,Livo,POINT (11.01 46.4)
12,24,20.0,7.4,0.2,Trento,POINT (11.12 46.07)
12,24,20.0,5.1,0.0,Folgaria,POINT (11.19 45.89)
12,24,20.0,5.2,0.0,Pinzolo,POINT (10.82 46.22)
12,24,20.0,2.8,0.2,Pinzolo,POINT (10.83 46.23)
12,24,21.0,7.8,0.0,Trento,POINT (11.12 46.07)
12,24,21.0,2.3,0.0,Canazei,POINT (11.77 46.48)
12,24,21.0,7.8,0.0,Trento,POINT (11.15 46.07)
12,24,21.0,4.2,0.0,Sarnonico,POINT (11.14 46.42)
12,24,21.0,7.8,0.0,Trento,POINT (11.15 46.07)
12,24,21.0,2.8,0.0,Pinzolo,POINT (10.83 46.23)
12,24,20.5,6.0,0.0,Livo,POINT (11.01 46.4)
12,24,20.5,6.0,0.0,Livo,POINT (11.01 46.4)
12,24,20.5,7.2,0.0,Rovereto,POINT (11.04 45.91)
12,24,20.5,7.7,0.0,Trento,POINT (11.12 46.06)
12,24,21.0,5.9,0.0,Tuenno,POINT (11.02 46.33)
12,24,21.0,10.0,0.0,Lavis,POINT (11.11 46.14)
12,24,21.0,2.2,0.0,Soraga,POINT (11.66 46.39)
12,24,21.0,5.9,0.0,Tuenno,POINT (11.02 46.33)
12,24,21.0,5.9,0.0,Tuenno,POINT (11.02 46.33)
12,24,21.0,4.7,0.0,Folgaria,POINT (11.18 45.91)
12,24,21.0,5.9,0.0,Tuenno,POINT (11.02 46.33)
12,24,21.0,5.9,0.0,Tuenno,POINT (11.02 46.33)
12,24,21.0,7.3,0.0,Isera,POINT (11.02 45.9)
12,24,21.0,5.9,0.0,Tuenno,POINT (11.02 46.33)
12,24,21.0,5.9,0.0,Livo,POINT (11.01 46.4)
12,24,21.5,2.7,0.0,Pinzolo,POINT (10.83 46.23)
12,24,21.5,6.2,0.0,Tuenno,POINT (11.02 46.33)
12,24,21.5,2.7,0.0,Ragoli,POINT (10.85 46.22)
12,24,21.5,2.2,0.0,Moena,POINT (11.66 46.38)
12,24,21.5,2.7,0.0,Pinzolo,POINT (10.83 46.23)
12,24,21.5,2.7,0.0,Ragoli,POINT (10.85 46.22)
12,24,21.5,3.2,0.0,Castello-Molina di Fiemme,POINT (11.41 46.27)
12,24,21.5,7.3,0.2,Rovereto,POINT (11.02 45.88)
12,24,21.0,4.7,0.0,Folgaria,POINT (11.19 45.89)
12,24,21.0,5.9,0.0,Tuenno,POINT (11.02 46.33)
12,24,21.0,7.3,0.0,Rovereto,POINT (11.02 45.88)
12,24,21.0,7.8,0.0,Trento,POINT (11.15 46.07)
12,24,21.5,6.2,0.0,Tuenno,POINT (11.02 46.33)
12,24,21.5,7.6,0.0,Trento,POINT (11.11 46.01)
12,24,21.5,6.2,0.0,Tuenno,POINT (11.02 46.33)
12,24,21.5,6.2,0.0,Tuenno,POINT (11.02 46.33)
12,24,21.5,2.7,0.0,Mezzana,POINT (10.8 46.32)
12,24,21.5,8.0,0.0,Trento,POINT (11.12 46.09)
12,24,21.5,3.2,0.0,Castello-Molina di Fiemme,POINT (11.41 46.27)
12,24,21.5,8.0,0.0,Trento,POINT (11.14 46.04)
12,24,21.5,3.2,0.0,Tesero,POINT (11.51 46.29)
12,24,21.5,2.7,0.0,Ragoli,POINT (10.85 46.22)
12,24,21.5,3.6,0.0,Predazzo,POINT (11.6 46.31)
12,24,21.5,6.2,0.0,Tuenno,POINT (11.02 46.33)
12,24,21.5,8.0,0.0,Trento,POINT (11.12 46.12)
12,24,20.5,4.2,0.0,Sarnonico,POINT (11.14 46.42)
12,24,22.0,8.6,0.0,Trento,POINT (11.12 46.12)
12,24,22.0,2.7,0.0,Pinzolo,POINT (10.83 46.23)
12,24,22.0,8.6,0.0,Trento,POINT (11.11 46.1)
12,24,22.0,8.6,0.0,Trento,POINT (11.11 46.1)
12,24,22.0,7.3,0.2,Rovereto,POINT (11.02 45.88)
12,24,22.0,6.2,0.0,Baselga di Pinè,POINT (11.25 46.13)
12,24,21.5,6.2,0.0,Tuenno,POINT (11.02 46.33)
12,24,21.5,5.9,0.0,Borgo Valsugana,POINT (11.46 46.05)
12,24,21.5,1.8,0.0,Canazei,POINT (11.79 46.49)
12,24,21.5,4.3,0.0,Fierozzo,POINT (11.32 46.11)
12,24,22.0,7.8,0.2,Trento,POINT (11.12 46.06)
12,24,22.0,7.8,0.2,Trento,POINT (11.15 46.05)
12,24,22.0,6.2,0.0,Baselga di Pinè,POINT (11.25 46.13)
12,24,22.0,4.1,0.0,Grigno,POINT (11.63 46.01)
12,24,22.0,5.8,0.0,Tuenno,POINT (11.02 46.33)
12,24,22.0,8.6,0.0,Trento,POINT (11.12 46.12)
12,24,18.5,4.3,0.0,Fierozzo,POINT (11.32 46.11)
12,24,22.5,7.2,0.0,Rovereto,POINT (11.03 45.87)
12,24,22.5,2.7,0.0,Pinzolo,POINT (10.83 46.23)
12,24,22.5,7.6,0.2,Trento,POINT (11.12 46.06)
12,24,21.5,2.7,0.0,Pinzolo,POINT (10.83 46.23)
12,24,23.0,3.9,0.0,Grigno,POINT (11.63 46.01)
12,24,20.0,5.1,0.0,Folgaria,POINT (11.19 45.89)
12,24,22.5,7.2,0.0,Rovereto,POINT (11.04 45.89)
12,24,23.0,5.1,0.0,Pinzolo,POINT (10.8 46.19)
12,24,23.0,7.1,0.0,Rovereto,POINT (11.02 45.88)
12,24,23.0,5.9,0.0,Telve,POINT (11.48 46.07)
12,24,23.0,0.8,0.0,Siror,POINT (11.8 46.26)
12,24,23.0,7.8,0.0,Trento,POINT (11.14 46.03)
12,24,23.0,3.9,0.0,Grigno,POINT (11.63 46.01)
12,24,23.5,7.0,0.0,Dro,POINT (10.91 45.96)
12,24,23.5,2.5,0.0,Cavalese,POINT (11.48 46.29)
12,24,23.5,2.5,0.0,Tesero,POINT (11.51 46.29)
12,24,23.5,2.5,0.0,Tesero,POINT (11.5 46.29)
12,24,23.5,2.8,0.0,Pinzolo,POINT (10.83 46.23)
12,24,23.5,2.5,0.0,Tesero,POINT (11.5 46.29)
12,24,23.5,2.5,0.0,Tesero,POINT (11.5 46.29)
12,24,23.0,4.1,0.0,Predazzo,POINT (11.6 46.31)
12,24,23.0,2.9,0.0,Tesero,POINT (11.49 46.29)
12,25,0.0,1.9,0.0,Moena,POINT (11.66 46.37)
12,24,23.5,3.0,0.0,Tonadico,POINT (11.83 46.18)
12,24,23.5,6.0,0.0,Tuenno,POINT (11.02 46.33)
12,24,23.5,7.1,0.0,Isera,POINT (11.01 45.88)
12,24,23.5,6.0,0.0,Tuenno,POINT (11.02 46.33)
12,24,22.5,7.2,0.0,Rovereto,POINT (11.03 45.87)
12,24,23.5,2.5,0.0,Carano,POINT (11.42 46.29)
12,24,23.5,2.5,0.0,Tesero,POINT (11.5 46.29)
12,24,23.5,2.5,0.0,Carano,POINT (11.43 46.29)
12,24,23.5,2.5,0.0,Carano,POINT (11.43 46.29)
12,24,23.0,3.0,0.2,Pellizzano,POINT (10.76 46.31)
12,24,23.5,2.5,0.0,Tesero,POINT (11.5 46.29)
12,24,23.5,2.5,0.0,Carano,POINT (11.43 46.29)
12,24,23.5,3.0,0.0,Tonadico,POINT (11.83 46.18)
12,24,23.5,2.5,0.0,Carano,POINT (11.42 46.29)
12,24,23.5,2.8,0.0,Dimaro,POINT (10.86 46.3)
12,24,23.5,2.8,0.0,Dimaro,POINT (10.86 46.3)
12,24,23.5,2.5,0.0,Tesero,POINT (11.51 46.29)
12,24,23.5,2.5,0.0,Cavalese,POINT (11.48 46.29)
12,25,0.0,2.4,0.0,Carano,POINT (11.43 46.29)
12,25,0.0,6.1,0.0,Tuenno,POINT (11.02 46.33)
12,25,0.0,6.1,0.0,Tuenno,POINT (11.02 46.33)
12,25,0.0,6.1,0.0,Tuenno,POINT (11.02 46.33)
12,25,0.0,6.1,0.0,Tuenno,POINT (11.02 46.33)
